Model,N,TP,TN,FP,FN,Accuracy,Precision,Recall,Specificity,F1,MCC,ROC-AUC,PR-AUC,Brier
Full (all features),2102,1311,553,187,51,0.887,0.875,0.963,0.747,0.917,0.749,0.954,0.971,0.091
No Demographic,2102,1308,53,687,54,0.647,0.656,0.96,0.072,0.779,0.069,0.541,0.693,0.228
No Obstetric,2102,1288,564,176,74,0.881,0.88,0.946,0.762,0.912,0.735,0.937,0.946,0.096
No Psychological,2102,1319,562,178,43,0.895,0.881,0.968,0.759,0.923,0.768,0.953,0.968,0.091
Demographic only,2102,1267,560,180,95,0.869,0.876,0.93,0.757,0.902,0.708,0.933,0.947,0.1
Obstetric only,2102,1333,19,721,29,0.643,0.649,0.979,0.026,0.78,0.014,0.523,0.675,0.229
Psychological only,2102,1362,0,740,0,0.648,0.648,1.0,0.0,0.786,0.0,0.521,0.659,0.228
