Subgroup,N,Prevalence,AUC,AUC_95CI,Sensitivity,Specificity,FPR,PPV,NPV,Brier,ECE
Age <= 28,1209,0.641,0.710,(0.679-0.740),0.849,0.412,0.588,0.721,0.605,0.208,0.096
Age > 28,893,0.657,0.721,(0.685-0.755),0.859,0.444,0.556,0.748,0.621,0.201,0.100
Education <= 2,1204,0.658,0.690,(0.659-0.721),0.866,0.383,0.617,0.730,0.598,0.208,0.089
Education > 2,898,0.635,0.743,(0.709-0.778),0.835,0.479,0.521,0.736,0.625,0.201,0.107
SES Low,1093,0.629,0.724,(0.694-0.754),0.833,0.454,0.546,0.722,0.615,0.206,0.098
SES High,1009,0.668,0.702,(0.666-0.736),0.874,0.391,0.609,0.743,0.606,0.204,0.097
Trimester 2,227,0.670,0.690,(0.618-0.761),0.921,0.333,0.667,0.737,0.676,0.205,0.115
Trimester 3,1875,0.645,0.717,(0.692-0.741),0.845,0.436,0.564,0.732,0.607,0.205,0.097
Overall,2102,0.648,0.714,(0.691-0.738),0.853,0.426,0.574,0.732,0.612,0.205,0.097
